P20536	4OD8
Q9VRA2	AF-Q9VRA2-F1
P64423	5N9Y
P61016	AF-P61016-F1
Q8TCX1	6RLB
P35555	1APJ
A7LXT3	6DHT
P47008	6W32
P11279	8ATH
Q9SRE4	AF-Q9SRE4-F1
Q2VPU4	AF-Q2VPU4-F1
O22176	AF-O22176-F1
Q8K3T4	AF-Q8K3T4-F1
Q6P2H8	AF-Q6P2H8-F1
Q9R001	AF-Q9R001-F1
Q62667	2QZV
P13073	5Z62
P0DOA0	AF-P0DOA0-F1
Q0VBL6	7V7L
P33595	AF-P33595-F1
Q02457	AF-Q02457-F1
Q8N5M1	AF-Q8N5M1-F1
P36553	AF-P36553-F1
A0A178VEK7	AF-A0A178VEK7-F1
P35718	2CKZ
Q67Z93	AF-Q67Z93-F1
Q95NM6	3S5B
Q6NXW6	AF-Q6NXW6-F1
Q9CZ42	AF-Q9CZ42-F1
O44424	AF-O44424-F1
Q8NB91	7KZP
Q8VZM7	AF-Q8VZM7-F1
Q9NUI1	4FC6
Q9SY91	AF-Q9SY91-F1
P0AAB6	AF-P0AAB6-F1
P9WFN9	AF-P9WFN9-F1
P05783	AF-P05783-F1
P07483	AF-P07483-F1
Q9FZG4	AF-Q9FZG4-F1
Q4PLW0	AF-Q4PLW0-F1
Q7ZVC2	AF-Q7ZVC2-F1
Q9Y5Y3	AF-Q9Y5Y3-F1
Q6FRV6	AF-Q6FRV6-F1
Q09068	AF-Q09068-F1
P62269	4UG0
Q5VTE0	AF-Q5VTE0-F1
P49889	AF-P49889-F1
P84109	AF-P84109-F1
P86781	UnFound
Q08387	1Z56
Q9NR90	AF-Q9NR90-F1
P05122	1QH4
Q9NYQ7	UnFound
P13423	1ACC
Q942X4	AF-Q942X4-F1
Q99LW6	AF-Q99LW6-F1
Q5R372	3HZJ
P15644	AF-P15644-F1
Q96EK2	AF-Q96EK2-F1
Q8NDZ2	7T5P
Q9NWW7	AF-Q9NWW7-F1
Q59TB2	AF-Q59TB2-F1
Q8BUL6	AF-Q8BUL6-F1
Q5AUX2	5UBJ
C0HK08	AF-C0HK08-F1
P60192	AF-P60192-F1
P62917	4CCM
Q556Z0	AF-Q556Z0-F1
Q9UN19	1FAO
Q8CAV0	AF-Q8CAV0-F1
A5V6Z0	AF-A5V6Z0-F1
P41354	AF-P41354-F1
P22454	AF-P22454-F1
Q96QK8	AF-Q96QK8-F1
P53246	AF-P53246-F1
Q9CYN9	AF-Q9CYN9-F1
O04421	AF-O04421-F1
Q84J71	AF-Q84J71-F1
P12336	AF-P12336-F1
O61235	AF-O61235-F1
P35537	AF-P35537-F1
O96870	2JMH
P0CG08	AF-P0CG08-F1
Q6PE87	AF-Q6PE87-F1
Q9URX6	8ESQ
Q9P2R7	6G4Q
Q9P7A0	AF-Q9P7A0-F1
Q9UIJ7	1ZD8
Q3ZE13	AF-Q3ZE13-F1
P67127	AF-P67127-F1
Q9D2R6	AF-Q9D2R6-F1
Q9XVV3	AF-Q9XVV3-F1
Q9ES14	AF-Q9ES14-F1
P63158	5ZDZ
P03558	UnFound
Q5T0N5	AF-Q5T0N5-F1
Q9ZNV9	4EUK
Q8WXC3	2HM2
P10275	1E3G
P14488	6DJA
Q3E6R4	AF-Q3E6R4-F1
O42849	AF-O42849-F1
O15034	1WIE
P75855	AF-P75855-F1
Q6TDU8	AF-Q6TDU8-F1
Q9NUB1	3GLR
O59726	AF-O59726-F1
P49448	6G2U
Q96DA0	3AQG
Q9HVD1	2ERV
P40052	AF-P40052-F1
P76578	4RTD
P36526	3J6B
Q55BM4	AF-Q55BM4-F1
Q24535	AF-Q24535-F1
Q9FKN7	AF-Q9FKN7-F1
Q9LX27	AF-Q9LX27-F1
Q8K4Y7	AF-Q8K4Y7-F1
Q7Y223	AF-Q7Y223-F1
O65469	AF-O65469-F1
Q9LRS2	AF-Q9LRS2-F1
Q9QXS6	AF-Q9QXS6-F1
M1C5M7	AF-M1C5M7-F1
P34138	AF-P34138-F1
Q86SU0	AF-Q86SU0-F1
P32588	2LA4
Q99K74	6W1S
O60093	AF-O60093-F1
Q12929	2E8M
O94676	AF-O94676-F1
Q5DU56	AF-Q5DU56-F1
P21533	7QGG
Q3UA06	AF-Q3UA06-F1
P9WGU9	7WCJ
A0A2I1BSU0	AF-A0A2I1BSU0-F1
Q7TVI1	AF-Q7TVI1-F1
Q92925	AF-Q92925-F1
Q15011	1WGD
A0A0B7P9G0	8CT8
Q5W7F1	AF-Q5W7F1-F1
Q9FL26	AF-Q9FL26-F1
F5HG98	UnFound
Q3SXB8	AF-Q3SXB8-F1
P34604	AF-P34604-F1
P92983	AF-P92983-F1
Q64690	AF-Q64690-F1
P67653	2R8E
P37421	AF-P37421-F1
Q00873	AF-Q00873-F1
Q5T7N3	AF-Q5T7N3-F1
Q9VPH0	AF-Q9VPH0-F1
Q84M24	AF-Q84M24-F1
Q7Z699	3SYX
P0AFC0	2O1C
P9WMH1	1B1B
A2AJN7	AF-A2AJN7-F1
Q16534	AF-Q16534-F1
Q9Y5R2	AF-Q9Y5R2-F1
Q9TU03	AF-Q9TU03-F1
Q94FV7	3A5Q
Q9LNJ5	AF-Q9LNJ5-F1
Q95T12	AF-Q95T12-F1
P42054	AF-P42054-F1
Q04175	AF-Q04175-F1
P26284	AF-P26284-F1
P30416	AF-P30416-F1
Q8W3Z1	AF-Q8W3Z1-F1
P39353	6O15
Q3LI58	AF-Q3LI58-F1
P48065	AF-P48065-F1
Q6HA08	7ST8
Q9R1M3	AF-Q9R1M3-F1
P68617	3K7B
Q7Z4G4	AF-Q7Z4G4-F1
Q04888	AF-Q04888-F1
A0R3F9	4OLL
P40314	AF-P40314-F1
P27515	AF-P27515-F1
P27320	1DOX
O55187	AF-O55187-F1
E9NA96	AF-E9NA96-F1
Q9P202	1UEZ
P49642	4BPU
P19037	AF-P19037-F1
O35984	AF-O35984-F1
Q99MR1	AF-Q99MR1-F1
Q3V0B4	AF-Q3V0B4-F1
Q9LDI3	2EHB
P21550	AF-P21550-F1
P81155	AF-P81155-F1
P0DOC5	6V6T
Q99LC8	AF-Q99LC8-F1
Q62673	AF-Q62673-F1
Q6VVA6	AF-Q6VVA6-F1
P25007	AF-P25007-F1
Q5U925	4EHT
F4I700	AF-F4I700-F1
Q9JJS8	1NT0
P86024	AF-P86024-F1
Q4R1I4	AF-Q4R1I4-F1
Q9JIL2	AF-Q9JIL2-F1
P63242	AF-P63242-F1
Q1XHL7	AF-Q1XHL7-F1
F4IVV0	AF-F4IVV0-F1
P34161	AF-P34161-F1
Q8N531	AF-Q8N531-F1
Q8VYD8	AF-Q8VYD8-F1
O13548	AF-O13548-F1
Q91904	AF-Q91904-F1
Q9Y333	3JCR
P13689	1LR5
P34137	AF-P34137-F1
P32907	AF-P32907-F1
Q8GWK7	AF-Q8GWK7-F1
P34400	AF-P34400-F1
Q63484	AF-Q63484-F1
Q9HUG6	AF-Q9HUG6-F1
Q64471	AF-Q64471-F1
P03375	2ARI
P73722	AF-P73722-F1
P34943	7DGQ
O35681	AF-O35681-F1
P55218	AF-P55218-F1
P03960	1SVJ
Q9FN50	AF-Q9FN50-F1
Q5T5D7	AF-Q5T5D7-F1
Q9NBX5	AF-Q9NBX5-F1
P52948	1KO6
Q9WVJ2	AF-Q9WVJ2-F1
P19999	1AFA
Q9ZR12	AF-Q9ZR12-F1
Q56974	AF-Q56974-F1
P83865	UnFound
A8NS89	4OFZ
P48160	AF-P48160-F1
Q8ZP19	AF-Q8ZP19-F1
O04211	AF-O04211-F1
O42993	AF-O42993-F1
Q96G75	AF-Q96G75-F1
P30215	UnFound
O13549	AF-O13549-F1
Q9SGG3	AF-Q9SGG3-F1
P38308	AF-P38308-F1
Q6DRF9	AF-Q6DRF9-F1
Q9Y7R4	AF-Q9Y7R4-F1
P07821	7LB8
Q9C7C1	AF-Q9C7C1-F1
P09690	AF-P09690-F1
P23007	1AL6
Q97PW7	AF-Q97PW7-F1
Q9NUM4	7QVC
Q0Q029	AF-Q0Q029-F1
Q8N5R6	AF-Q8N5R6-F1
Q99252	AF-Q99252-F1
Q15262	2C7S
Q9JJM9	AF-Q9JJM9-F1
Q28283	AF-Q28283-F1
Q9LJB9	AF-Q9LJB9-F1
P37909	AF-P37909-F1
O14172	AF-O14172-F1
P0DO15	AF-P0DO15-F1
P0A6G1	AF-P0A6G1-F1
Q9Z2H1	AF-Q9Z2H1-F1
P0ACQ4	1I69
P19787	UnFound
Q04549	AF-Q04549-F1
Q93UV4	AF-Q93UV4-F1
P0DJL1	UnFound
Q9NRR5	AF-Q9NRR5-F1
Q0WSK8	AF-Q0WSK8-F1
F4KF14	AF-F4KF14-F1
P02753	1BRP
O59923	AF-O59923-F1
Q9SXA0	AF-Q9SXA0-F1
Q70DJ5	AF-Q70DJ5-F1
P06776	AF-P06776-F1
P56371	AF-P56371-F1
Q64398	AF-Q64398-F1
Q19493	AF-Q19493-F1
Q54G78	AF-Q54G78-F1
Q59T44	7PZY
Q02108	3UVJ
Q9D3G9	AF-Q9D3G9-F1
Q01939	3JCO
Q14094	AF-Q14094-F1
Q9SVN5	AF-Q9SVN5-F1
Q05752	5O31
P30281	3G33
Q8BLI0	AF-Q8BLI0-F1
P20029	AF-P20029-F1
P0AC28	AF-P0AC28-F1
Q9HC36	7OI6
F5HAC7	UnFound
P78789	2OOX
Q5VRW2	AF-Q5VRW2-F1
P08290	AF-P08290-F1
P10833	AF-P10833-F1
O00258	6SO5
Q9CZ62	AF-Q9CZ62-F1
P12695	AF-P12695-F1
Q00493	AF-Q00493-F1
Q8RXZ9	AF-Q8RXZ9-F1
Q9VCA5	AF-Q9VCA5-F1
Q9H8M7	AF-Q9H8M7-F1
Q7RTY9	AF-Q7RTY9-F1
Q07731	1AGQ
Q5H8A4	AF-Q5H8A4-F1
Q92349	AF-Q92349-F1
P48725	UnFound
O82318	AF-O82318-F1
Q4ZGE1	AF-Q4ZGE1-F1
Q9V4Q8	6F4G
O43169	3NER
P50141	AF-P50141-F1
Q01842	1SV0
P11369	AF-P11369-F1
Q15573	AF-Q15573-F1
Q9D4G9	AF-Q9D4G9-F1
P38111	5X6O
Q8BX90	AF-Q8BX90-F1
P48597	AF-P48597-F1
P59901	AF-P59901-F1
P54623	5I7C
Q95TU8	AF-Q95TU8-F1
P80667	1JQQ
Q9FHK1	AF-Q9FHK1-F1
P63250	1N9P
P49222	AF-P49222-F1
P0C717	UnFound
P83142	AF-P83142-F1
P9WMP9	AF-P9WMP9-F1
P53253	AF-P53253-F1
Q09512	AF-Q09512-F1
O66127	3AQB
Q12882	AF-Q12882-F1
P24276	5NCL
Q12205	AF-Q12205-F1
F4JHH5	AF-F4JHH5-F1
Q7MSJ8	4RKM
Q8N2E6	AF-Q8N2E6-F1
P36629	4YH8
P83147	UnFound
Q6PCB0	AF-Q6PCB0-F1
Q9W1V3	AF-Q9W1V3-F1
Q3UIU2	6G2J
Q66WV0	AF-Q66WV0-F1
Q8N8D9	AF-Q8N8D9-F1
O46411	AF-O46411-F1
Q7X279	AF-Q7X279-F1
P97557	AF-P97557-F1
O60573	2JGB
Q8K1Z6	AF-Q8K1Z6-F1
Q9C658	AF-Q9C658-F1
Q9SVP6	7CSG
Q8LMR2	AF-Q8LMR2-F1
P23394	4W7S
Q3E902	AF-Q3E902-F1
P40890	AF-P40890-F1
O60078	AF-O60078-F1
Q6ZD89	AF-Q6ZD89-F1
Q9Y7M4	4EMG
Q9JKP5	AF-Q9JKP5-F1
Q9P7T0	AF-Q9P7T0-F1
Q8T045	5F84
Q6Y685	AF-Q6Y685-F1
Q9FWW3	AF-Q9FWW3-F1
P28471	AF-P28471-F1
Q6VB84	AF-Q6VB84-F1
Q9SDL7	AF-Q9SDL7-F1
P85008	AF-P85008-F1
Q9BQ08	AF-Q9BQ08-F1
P95006	AF-P95006-F1
Q9WU66	AF-Q9WU66-F1
O96024	AF-O96024-F1
Q9ULW0	1OL5
Q9W3E1	7SN8
P34647	8OUW
Q66IF1	AF-Q66IF1-F1
B8YB63	2WAQ
Q86CR8	AF-Q86CR8-F1
Q9LJS0	AF-Q9LJS0-F1
Q969M7	2EDI
Q9LVE2	AF-Q9LVE2-F1
Q92482	AF-Q92482-F1
Q4WQZ6	AF-Q4WQZ6-F1
P25745	2DER
P38421	AF-P38421-F1
Q501Z5	AF-Q501Z5-F1
P10870	AF-P10870-F1
Q01853	1E32
O74401	AF-O74401-F1
A8JAM0	AF-A8JAM0-F1
Q49HM9	AF-Q49HM9-F1
Q12792	7CCC
D3ZKT0	AF-D3ZKT0-F1
P09629	AF-P09629-F1
Q05707	AF-Q05707-F1
Q55DD4	AF-Q55DD4-F1
P31311	AF-P31311-F1
Q9NYY3	4I5M
Q12507	AF-Q12507-F1
P59325	AF-P59325-F1
P02394	AF-P02394-F1
Q9T034	AF-Q9T034-F1
P78810	AF-P78810-F1
Q5AF03	4LRU
B8X8Z0	2XD0
Q8RWF0	AF-Q8RWF0-F1
P30283	AF-P30283-F1
D3KYU3	4F84
P08550	AF-P08550-F1
G7LAA8	AF-G7LAA8-F1
Q93V85	AF-Q93V85-F1
P9WMJ5	2G9W
Q6MZP7	5FD3
P0ABS1	1TJL
Q47N06	AF-Q47N06-F1
P0C1Z6	AF-P0C1Z6-F1
Q96JS3	AF-Q96JS3-F1
P14585	2FO1
Q9SJT7	AF-Q9SJT7-F1
C0HL10	AF-C0HL10-F1
O95256	3WO4
G5E8Q8	AF-G5E8Q8-F1
P0C6V3	UnFound
Q949Q1	AF-Q949Q1-F1
Q9SQT8	2GPT
P33749	AF-P33749-F1
Q61574	AF-Q61574-F1
Q56YP2	AF-Q56YP2-F1
O88370	AF-O88370-F1
O49668	AF-O49668-F1
Q8LD98	AF-Q8LD98-F1
O59767	4AEZ
Q9Y700	AF-Q9Y700-F1
P84788	AF-P84788-F1
P06797	AF-P06797-F1
Q8GXI9	AF-Q8GXI9-F1
Q61660	AF-Q61660-F1
P24557	AF-P24557-F1
C0HLR6	AF-C0HLR6-F1
Q38582	4AN5
B5MFE9	AF-B5MFE9-F1
A8IQE0	AF-A8IQE0-F1
Q9LNW0	AF-Q9LNW0-F1
Q94AL8	AF-Q94AL8-F1
Q8N9N7	AF-Q8N9N7-F1
P32842	5TJ5
Q5W1J5	AF-Q5W1J5-F1
Q00731	AF-Q00731-F1
O83050	AF-O83050-F1
B0EXJ8	AF-B0EXJ8-F1
P0AG14	AF-P0AG14-F1
Q8NHZ7	AF-Q8NHZ7-F1
Q0VD19	AF-Q0VD19-F1
Q2KN98	AF-Q2KN98-F1
P09082	AF-P09082-F1
Q5PP37	AF-Q5PP37-F1
P0AF34	AF-P0AF34-F1
P86125	UnFound
Q9Y618	1KKQ
P40188	AF-P40188-F1
P62069	AF-P62069-F1
P0A9K9	2K8I
Q920L7	AF-Q920L7-F1
P91253	AF-P91253-F1
Q6Q7Y5	AF-Q6Q7Y5-F1
Q9C6P6	AF-Q9C6P6-F1
O94715	AF-O94715-F1
Q10074	AF-Q10074-F1
P36940	AF-P36940-F1
Q92542	2N7Q
P62266	4CXG
P06883	AF-P06883-F1
P38113	AF-P38113-F1
Q5TBB1	3P56
Q9FIF8	AF-Q9FIF8-F1
Q54GE3	AF-Q54GE3-F1
Q9UUD2	AF-Q9UUD2-F1
O94353	AF-O94353-F1
Q8TC05	AF-Q8TC05-F1
Q03981	AF-Q03981-F1
Q28350	AF-Q28350-F1
Q96IF1	AF-Q96IF1-F1
O94347	AF-O94347-F1
Q96BM9	1ZD9
Q9Z2Q6	AF-Q9Z2Q6-F1
Q9QWV4	AF-Q9QWV4-F1
Q9VC57	3X1D
P37676	AF-P37676-F1
O70311	AF-O70311-F1
Q8X1T0	AF-Q8X1T0-F1
O65896	6L08
Q1PDP9	AF-Q1PDP9-F1
Q6ZM28	AF-Q6ZM28-F1
P9WFQ9	2ZHX
Q9NT68	6CMX
Q9NZN8	4C0D
Q8CHG5	AF-Q8CHG5-F1
Q01846	AF-Q01846-F1
Q9FJF4	AF-Q9FJF4-F1
Q09327	AF-Q09327-F1
A0A482ARC8	AF-A0A482ARC8-F1
O74175	8ESQ
P69432	AF-P69432-F1
O94213	AF-O94213-F1
A0A1B1WAJ0	AF-A0A1B1WAJ0-F1
O00322	AF-O00322-F1
P21579	2K45
Q5H8B9	AF-Q5H8B9-F1
P42863	AF-P42863-F1
Q9BUB7	AF-Q9BUB7-F1
Q32N92	AF-Q32N92-F1
P64439	AF-P64439-F1
P40615	AF-P40615-F1
Q93380	AF-Q93380-F1
P0A8I8	1NS5
P51913	AF-P51913-F1
P48410	AF-P48410-F1
Q8BHN1	AF-Q8BHN1-F1
P45956	4MAK
P83277	UnFound
Q84VX4	AF-Q84VX4-F1
Q8VHD6	AF-Q8VHD6-F1
Q9UNA1	1UGV
Q9LZN0	AF-Q9LZN0-F1
P12969	2KJ7
C0QRP9	AF-C0QRP9-F1
Q8R235	AF-Q8R235-F1
Q9VVS4	AF-Q9VVS4-F1
P32074	AF-P32074-F1
P22749	1L9L
Q9QZL6	AF-Q9QZL6-F1
P05812	AF-P05812-F1
P55954	AF-P55954-F1
Q8IY18	AF-Q8IY18-F1
O43292	7W72
O60139	AF-O60139-F1
F4JCU3	AF-F4JCU3-F1
Q91616	AF-Q91616-F1
Q9SCW4	AF-Q9SCW4-F1
P55222	2OZ6
Q9D0M5	1RE6
Q9FKT1	6A5D
Q6FRB7	AF-Q6FRB7-F1
P23457	1AFS
A8JNV4	AF-A8JNV4-F1
Q6NS82	AF-Q6NS82-F1
Q6P2P2	6PDM
Q7TMJ8	AF-Q7TMJ8-F1
Q04305	5WLC
Q6IQS6	AF-Q6IQS6-F1
Q944G5	AF-Q944G5-F1
P13517	AF-P13517-F1
Q9LNP2	AF-Q9LNP2-F1
A7E2Y1	AF-A7E2Y1-F1
P9WQN3	AF-P9WQN3-F1
Q86YB8	AF-Q86YB8-F1
Q9D0G0	AF-Q9D0G0-F1
Q8VIL2	AF-Q8VIL2-F1
F4JRC5	AF-F4JRC5-F1
Q5VVJ2	2CU7
Q90955	AF-Q90955-F1
Q9FHE1	AF-Q9FHE1-F1
P43362	AF-P43362-F1
P36972	AF-P36972-F1
Q15847	AF-Q15847-F1
Q8NDW8	AF-Q8NDW8-F1
P41034	AF-P41034-F1
Q8A5W2	AF-Q8A5W2-F1
Q6S591	AF-Q6S591-F1
F8WLE0	AF-F8WLE0-F1
Q9FPE8	AF-Q9FPE8-F1
Q9SII0	AF-Q9SII0-F1
P13611	UnFound
P41162	AF-P41162-F1
O95477	5XJY
Q9BUB4	AF-Q9BUB4-F1
Q6QI68	AF-Q6QI68-F1
O88310	AF-O88310-F1
Q9HBW1	2DL9
Q8K0X8	AF-Q8K0X8-F1
O75382	7O0B
Q99MQ4	AF-Q99MQ4-F1
Q8K561	AF-Q8K561-F1
Q2HJF1	AF-Q2HJF1-F1
O73753	AF-O73753-F1
O23179	AF-O23179-F1
O60902	AF-O60902-F1
P63219	AF-P63219-F1
Q27081	AF-Q27081-F1
P63249	1L3R
Q9VTX8	AF-Q9VTX8-F1
Q2M1V0	AF-Q2M1V0-F1
P85001	AF-P85001-F1
P52303	1W63
F4I5N6	AF-F4I5N6-F1
P50230	AF-P50230-F1
Q9JK91	AF-Q9JK91-F1
Q53GD3	AF-Q53GD3-F1
Q82S91	3U8V
P9WQP7	AF-P9WQP7-F1
P25798	AF-P25798-F1
P08637	3AY4
P0DTC4	7K3G
Q5SXM8	AF-Q5SXM8-F1
P82232	AF-P82232-F1
O00422	2HDE
Q8VED2	AF-Q8VED2-F1
Q9C7X5	AF-Q9C7X5-F1
Q16549	AF-Q16549-F1
Q6X7J5	AF-Q6X7J5-F1
Q06891	AF-Q06891-F1
Q42449	1A0K
P53235	AF-P53235-F1
Q99541	AF-Q99541-F1
Q9QZ41	AF-Q9QZ41-F1
P09026	AF-P09026-F1
P0A9N8	AF-P0A9N8-F1
Q9S7C9	AF-Q9S7C9-F1
P61916	5KWY
A0A509AQ20	UnFound
P19172	AF-P19172-F1
Q91XA2	AF-Q91XA2-F1
Q9FLP9	AF-Q9FLP9-F1
P10626	UnFound
P70379	AF-P70379-F1
Q68G30	AF-Q68G30-F1
P97784	4CT0
Q1LVQ7	AF-Q1LVQ7-F1
Q8LBN7	AF-Q8LBN7-F1
Q9R1U9	AF-Q9R1U9-F1
Q6ZFR0	AF-Q6ZFR0-F1
Q0WPN7	AF-Q0WPN7-F1
C0HM57	UnFound
Q3U4H6	AF-Q3U4H6-F1
P17900	1G13
P83741	AF-P83741-F1
Q62640	6KSP
Q9GZN1	6IGM
F4KH86	AF-F4KH86-F1
Q9S1F9	AF-Q9S1F9-F1
Q5E7U3	AF-Q5E7U3-F1
A0CDD4	AF-A0CDD4-F1
P50700	AF-P50700-F1
Q9UIF7	1X51
Q99N87	7PNT
Q8VZL6	AF-Q8VZL6-F1
P29952	AF-P29952-F1
Q00994	AF-Q00994-F1
Q9UTK3	AF-Q9UTK3-F1
Q6UY14	AF-Q6UY14-F1
Q6URK4	AF-Q6URK4-F1
P01024	1C3D
Q9LU14	AF-Q9LU14-F1
A6WFI5	AF-A6WFI5-F1
Q3URE1	AF-Q3URE1-F1
O75915	AF-O75915-F1
Q8BXG3	AF-Q8BXG3-F1
Q9CPW5	AF-Q9CPW5-F1
O74552	AF-O74552-F1
Q9ZVB5	AF-Q9ZVB5-F1
P30101	2ALB
Q9WTL4	AF-Q9WTL4-F1
Q09706	AF-Q09706-F1
Q96CF2	3C3R
Q9LFX9	AF-Q9LFX9-F1
Q9NP80	AF-Q9NP80-F1
Q9BKU8	AF-Q9BKU8-F1
Q948R9	AF-Q948R9-F1
O14234	AF-O14234-F1
P47712	1BCI
P32798	AF-P32798-F1
P04326	5SVZ
Q9FMV7	AF-Q9FMV7-F1
Q9FL03	AF-Q9FL03-F1
O46201	AF-O46201-F1
Q944A9	AF-Q944A9-F1
Q9C0J9	AF-Q9C0J9-F1
P75895	AF-P75895-F1
Q9IH62	2VSM
P81436	AF-P81436-F1
P52481	AF-P52481-F1
P23907	1G04
P0CF36	AF-P0CF36-F1
Q6UWI4	AF-Q6UWI4-F1
G2TRJ4	AF-G2TRJ4-F1
Q20678	AF-Q20678-F1
Q0DVX2	AF-Q0DVX2-F1
P53395	AF-P53395-F1
P45800	4UZM
D0NJ41	AF-D0NJ41-F1
P06616	1EGA
Q08949	7SGZ
O76070	AF-O76070-F1
Q3LRZ3	AF-Q3LRZ3-F1
P20459	1Q46
A0A075TR27	AF-A0A075TR27-F1
O13754	AF-O13754-F1
Q5XK83	AF-Q5XK83-F1
A1AEN2	AF-A1AEN2-F1
P47985	5XTE
Q69Z38	AF-Q69Z38-F1
P97378	AF-P97378-F1
P33261	4GQS
Q9SZG1	AF-Q9SZG1-F1
Q14953	AF-Q14953-F1
A0A1S5RW73	AF-A0A1S5RW73-F1
Q5TGY3	AF-Q5TGY3-F1
Q64560	AF-Q64560-F1
P58019	AF-P58019-F1
P21279	2BCJ
Q6Q0C0	AF-Q6Q0C0-F1
P61971	AF-P61971-F1
Q08956	AF-Q08956-F1
Q9H9P5	AF-Q9H9P5-F1
P75952	AF-P75952-F1
P77485	5KU5
Q9R060	AF-Q9R060-F1
P48739	AF-P48739-F1
A0A172J1S0	AF-A0A172J1S0-F1
P9WI67	AF-P9WI67-F1
P16033	6WJ6
O23035	AF-O23035-F1
Q8W035	AF-Q8W035-F1
P11218	1EN2
P53295	7NRC
Q9FR37	AF-Q9FR37-F1
P77737	AF-P77737-F1
O70248	AF-O70248-F1
A9UGV7	AF-A9UGV7-F1
Q00684	4ZJ7
P56704	7DRT
Q945B5	AF-Q945B5-F1
Q90Z00	AF-Q90Z00-F1
Q9H4F8	AF-Q9H4F8-F1
Q9Y305	AF-Q9Y305-F1
Q9BRT3	2LJK
Q5B563	AF-Q5B563-F1
P0ABA0	1B9U
Q99973	AF-Q99973-F1
Q7KLV9	3TXM
Q06682	AF-Q06682-F1
P00128	1EZV
P75810	AF-P75810-F1
O57437	AF-O57437-F1
Q9FGG1	AF-Q9FGG1-F1
Q96HJ3	AF-Q96HJ3-F1
Q15070	6ZM5
O89343	2VSK
Q96286	AF-Q96286-F1
Q6TEK8	6WV8
Q9H310	AF-Q9H310-F1
Q13508	AF-Q13508-F1
Q969S6	AF-Q969S6-F1
Q8IUF8	2XDV
O14464	3J6B
Q9FVX1	AF-Q9FVX1-F1
P9WIC7	4PZ9
Q9FQ09	AF-Q9FQ09-F1
Q86TC9	AF-Q86TC9-F1
Q84KI1	AF-Q84KI1-F1
Q9C0H5	AF-Q9C0H5-F1
P84738	AF-P84738-F1
A6NHX0	AF-A6NHX0-F1
Q9H8Y8	3RLE
P09592	3VE6
P38767	AF-P38767-F1
Q9M5P2	AF-Q9M5P2-F1
P24704	AF-P24704-F1
Q9FNA4	AF-Q9FNA4-F1
P25300	AF-P25300-F1
Q7TXK8	AF-Q7TXK8-F1
O05265	AF-O05265-F1
Q9UG56	AF-Q9UG56-F1
Q9Y2Q3	1YZX
O88923	AF-O88923-F1
M0RD54	AF-M0RD54-F1
Q8WUM0	1XKS
Q22835	AF-Q22835-F1
P9WI97	AF-P9WI97-F1
Q9FJ98	7EU0
Q04231	7K04
Q10233	AF-Q10233-F1
Q13191	2AK5
P0DP99	AF-P0DP99-F1
P35584	AF-P35584-F1
P9WHF9	3AAX
Q9BXD5	6ARH
Q9Y666	7D99
Q9SJN0	AF-Q9SJN0-F1
Q9M0U1	AF-Q9M0U1-F1
C0HKX9	AF-C0HKX9-F1
Q9AJC6	AF-Q9AJC6-F1
P30825	AF-P30825-F1
Q86TL0	AF-Q86TL0-F1
Q9VTU4	AF-Q9VTU4-F1
P49077	6YPO
Q8C456	7Q3E
Q6ENI1	AF-Q6ENI1-F1
Q1IWF2	AF-Q1IWF2-F1
Q5AUX8	AF-Q5AUX8-F1
A2A9F4	AF-A2A9F4-F1
Q03429	AF-Q03429-F1
Q6ZSA7	AF-Q6ZSA7-F1
Q92051	AF-Q92051-F1
P03107	UnFound
Q3TIU4	AF-Q3TIU4-F1
Q9UDV6	AF-Q9UDV6-F1
O13830	AF-O13830-F1
Q08522	AF-Q08522-F1
B5WWZ8	AF-B5WWZ8-F1
P83141	UnFound
Q96EZ8	AF-Q96EZ8-F1
Q9ZV85	AF-Q9ZV85-F1
Q9V5N8	UnFound
Q969I3	AF-Q969I3-F1
E7FDE0	AF-E7FDE0-F1
Q9Y606	4IQM
P86164	UnFound
P29549	1JB7
P11034	AF-P11034-F1
P08649	AF-P08649-F1
Q92643	7W72
P51176	AF-P51176-F1
Q8VHS2	AF-Q8VHS2-F1
P18160	AF-P18160-F1
P32680	AF-P32680-F1
P18242	AF-P18242-F1
Q9FJ00	AF-Q9FJ00-F1
Q9FHD7	4I92
Q54UU3	AF-Q54UU3-F1
P20099	AF-P20099-F1
O88643	AF-O88643-F1
P06821	5DLM
Q8TEY7	2UZG
P77334	AF-P77334-F1
Q54KA7	AF-Q54KA7-F1
Q32M02	AF-Q32M02-F1
Q9FFY9	AF-Q9FFY9-F1
Q8TEU7	2D93
P80192	3DTC
P40553	2A4V
P0AGH8	AF-P0AGH8-F1
Q949X7	6N2A
Q9P0M6	2XD7
Q63474	AF-Q63474-F1
P0AFG6	1BAL
P27635	2PA2
Q0JL44	AF-Q0JL44-F1
Q9ZW16	AF-Q9ZW16-F1
P29377	AF-P29377-F1
Q9VHJ6	AF-Q9VHJ6-F1
Q9CPV7	AF-Q9CPV7-F1
Q5VMP0	5HYW
Q9P7N4	AF-Q9P7N4-F1
Q98864	AF-Q98864-F1
Q9LSF1	AF-Q9LSF1-F1
Q9XFM6	AF-Q9XFM6-F1
Q5U2Z3	AF-Q5U2Z3-F1
Q8H181	AF-Q8H181-F1
